kundenname;kundennummer
WIENER AKADEMISCHER TURNV;224486
ÖSTERREICHISCHER ALPENVER;423801
ARGOR-HERAEUS SA;206058
ARROW ECS INTERNET SECURI;479740
ÄRZTEKAMMER FÜR TIROL;200020
AUTOBAHNEN-U. SCHNELLSTRA;400663
ASSAY OFFICE LONDON;410363
FK AUSTRIA WIEN MERCHANDI;410732
LATVIJAS BANKA;236711
BANQUE CENTRALE DU LUXEMB;269798
BAYER AG  FI STEUERN;438609
BESSERGOLD MINT S.R.O;921830
BISCHÖFLICHES ORDINARIAT;200707
JULIUS BLUM GMBH;206326
THE ROYAL MINT LTD;233653
ÖSTERREICHISCHES BUNDESHE;439072
BUNDESKANZLERAMT ÖSTERREI;210474
BUNDESMINISTERIUM FÜR;200469
BUNDESMINISTERIUM FÜR INN;200075
BUNDESMINISTERIUM FÜR LAN;200031
BUNDESMINISTERIUM FÜR JUS;200041
C.A.R. GERÜST GES.M.B.H.;529860
C & A MODE GESELLSCHAFT M;229820
REPUBLIC OF CAMEROON;407571
CASTELL MINT GMBH;467855
CENTRAL BANK OF IRELAND;264313
CHORHERRENSTIFT KLOSTERNE;206308
CHORVERBAND NÖ U. WIEN;200535
CREDIT BANK;417882
DAAAM SCRIPTORIUM GMBH;580489
GEBR. DALLINGER GES.M.B.H;267908
DEUTSCHE DERMATOLOGISCHE;280207
THE INTERNATIONAL LEAGUE;414023
DIAKONIE BILDUNG GEM. GMB;443539
DIEHL STIFTUNG & CO.KG;272950
STIFTSPFARRAMT GURK;441977
DZ BANK AG DEUTSCHE ZENTR;416403
DZ BANK AG;416474
PETER ECKEL KG;236198
EHF MARKETING GMBH;417587
TIROLER FESTSPIELE ERL;415714
BENEDIKTINER SUPERIORAT;500736
GEM ID;415904
ÖSTERR. GEOGRAPHISCHE GES;210296
GERHARD RAUCH GMBH;479533
GERMANIA MINT INVEST SPÓ?;909639
MARTIN GEROLD;451337
GEWERKSCHAFT ÖFFENTLICHER;203560
GLATZ GMBH & CO KG;529984
MARKTGEMEINDE GÖSTLING;200744
GEWERKSCHAFT D.PRIVATANGE;200127
GREINER AG;473390
GULLIVER'S REISEN REISEBÜ;457169
ÖSTERREICHISCHE HAGELVERS;443226
ING. HEINZ E. HERLINGER;226461
GÜNTHER HOLLAUS;444049
HTBLA STEYR;697851
HUAWEI TECHNOLOGIES AUSTR;475672
HUAWEI INVESTMENT & HOLDI;539618
HUAWEI TECHNOLOGIES;670067
IAEA;440914
IMM MÜNZ-INSTITUT;202512
IMPRENSA NACIONAL -;227678
LANDESHAUPTSTADT INNSBRUC;227435
INTERNATIONALE STIFTUNG M;200154
JAROM HAREL MANAGEMENT;446990
JUGEND AM WERK;412954
WIRTSCHAFTSKAMMER TIROL;200186
KESSINGER PUBLISHING LLC;446861
KRANKENHAUS GÖTTLICHER HE;898981
KRASSNIGG;413990
MICHAEL KUB;202132
KULTURVEREIN PANNONIA;205019
KHM-MUSEUMSVERBAND;200189
KURT-GÖDEL-GESELLSCHAFT;404430
LAGERHAUS INNVIERTEL-TRAU;611581
LAMMERHUBER KG;483772
LAND NIEDERÖSTERREICH;451771
LANDESHAUPTSTADT BREGENZ;200007
SHOP- UND GASTRONOMIEBETR;427080
LANDESPOLIZEIDIREKTION NÖ;462859
LANDESPOLIZEIDIREKTION OÖ;463001
LANDESPOLIZEIDIREKTION SA;463201
LANDESPOLIZEIDIREKTION TI;465916
LANDESPOLIZEIDIREKTION VO;466768
LANDESPOLIZEIDIREKTION ST;481033
LANDESPOLIZEIDIREKTION KÄ;465244
MARKTGEMEINDE LAUTERACH;228118
LANDESPOLIZEIDIREKTION BU;464215
LANDESPOLIZEIDIREKTION WI;464164
MAGISTRAT DER LANDESHAUPT;202344
GERT MALESCHEK;229458
MARKTGEMEINDE MARIA ENZER;200668
MARKTGEMEINDE ROHRAU;479905
ORDEN DER MECHITHARISTEN;407365
VERLAGSBUCHHANDLUNG DER;414106
HALLAG KOMMUNAL GMBH;249083
NATIONALBANK DER UKRAINE;206350
NATURHISTORISCHES MUSEUM;235235
BANK NEGARA MALAYSIA;230637
ÖSTERREICHISCHE GESELLSCH;232891
NIEDERÖSTERREICHISCHER BA;200758
NOVOMATIC AG;489070
O.Ö.LANDES-TAUCHSPORTVERB;203565
ÖSTERR. AUTOMOBIL-, MOTOR;201152
OFI ÖSTERREICHISCHES FORS;201180
ÖSTERREICHISCHE GESELLSCH;427623
OKAY TEAM EINGETR. GENMBH;557021
OKAY-MANAGEMENT GESMBH;475189
THE OPEC FUND FOR;488906
ÖSTERREICHISCHEN WIRTSCHA;200745
ÖSTERREICH. ORIENTGESELLS;202918
ÖSTERR.NUMISMATISCHE GESE;200349
ÖSTERR. ROTES KREUZ;201393
PESENDORFER;525818
PFARRVERBAND;588590
PHOTOGRAPHISCHE GESELLSCH;200323
KULTURVEREIN EINTRACHT;410346
PRIMUS GMBH;271368
BURG RABENSTEIN INFORMATI;413454
EUROPÄISCHE GESELLSCHAFT;535536
BETRIEBSRAT DER;509143
BETRIEBSRAT DER;509144
RAIFFEISEN-HOLDING NOE-WI;285804
RAIFFEISEN;413154
REICHEL BUSINESS GROUP GM;485089
DDR. ULF-MARIA RENDER;426025
RESIDA HOLDING GMBH;539579
GOLDSCHMIEDE;420613
RUSSMEDIA GMBH;466339
AZIENDA AUTONOMA DI STATO;403131
SSI SCHÄFER PEEM GMBH;416463
SCHWAZER SILBERBERGWERK;200797
SIA ABA PREZENT;417655
SIEMENS AG ÖSTERREICH;414291
SINGVEREIN D.GESELLSCHAFT;247000
SPECIAL OLYMPICS 2017;206322
KONZERTVEREINIGUNG;415312
STADTGEMEINDE BADEN;200501
STADTGEMEINDE ENNS;655020
STARLINGER & CO GESELLSCH;407860
STIEGLBRAUEREI ZU SALZBUR;202272
D. SWAROVSKI KG;200413
B&J - T.I.P.V.;411374
THERMENHOTEL;415061
THÖNI INDUSTRIEBETRIEBE G;465970
TOURISMUSVERBAND;461676
TRADECONS4M;416695
TECHNISCHE UNIVERSITÄT WI;481440
UFFICIO FILATELICO E NUMI;245047
UNIVERSITÄT F. MUSIK U. D;200145
VAMED AKTIENGESELLSCHAFT;286068
VANGRAPH HANDELSGESMBH.;228735
VERBAND ÖSTERR.VOLKSHOCHS;201126
VEREIN;405923
VEREIN FÜR GESCHICHTE DER;605607
VERFASSUNGSGERICHTSHOF ÖS;423443
VOESTALPINE GIESSEREI TRA;445879
VOLKSHILFE WIEN;230638
ELTERNVEREIN DER VOLKSSCH;545122
KOMM.RAT PROF. HANS P. WE;569978
WIENER MÄNNERGESANGS-VERE;265838
WINDHAGER ZENTRALHEIZUNG;420988
WINDHAGER BETEILIGUNGS;423470
WINDHAGER ZENTRALHEIZUNG;423468
WINDHAGER ZENTRAL- HEIZUN;490029
WIRTSCHAFTSUNIVERSITÄT WI;557462
PROF. HELMUT ZOBL;200612
ARRANDENE MFG LTD;407362
BANKA SLOVENIJE LJUBLJANA;505217
BAYERISCHES HAUPTMÜNZAMT;259640
BTV SERVICE SRL;550812
